stationID,datetime,pm10,o3,co,no2,so2,Traffic congestion index
53t,2023-12-25 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
53t,2023-12-26 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-26 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2023-12-26 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
53t,2023-12-26 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-26 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2023-12-26 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2023-12-26 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2023-12-26 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
53t,2023-12-26 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
53t,2023-12-26 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
53t,2023-12-26 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
53t,2023-12-26 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
53t,2023-12-26 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
53t,2023-12-26 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
53t,2023-12-26 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
53t,2023-12-26 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
53t,2023-12-26 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
53t,2023-12-26 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.9
53t,2023-12-26 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
53t,2023-12-26 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.1
53t,2023-12-26 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
53t,2023-12-26 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
53t,2023-12-26 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
53t,2023-12-26 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-27 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2023-12-27 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-27 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2023-12-27 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.6
53t,2023-12-27 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
53t,2023-12-27 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.5
53t,2023-12-27 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2023-12-27 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2023-12-27 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
53t,2023-12-27 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
53t,2023-12-27 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
53t,2023-12-27 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.3
53t,2023-12-27 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.4
53t,2023-12-27 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
53t,2023-12-27 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.1
53t,2023-12-27 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
53t,2023-12-27 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
53t,2023-12-27 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.0
53t,2023-12-27 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.4
53t,2023-12-27 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.8
53t,2023-12-27 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.9
53t,2023-12-27 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
53t,2023-12-27 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-27 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2023-12-28 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2023-12-28 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-28 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
53t,2023-12-28 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
53t,2023-12-28 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2023-12-28 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.6
53t,2023-12-28 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-28 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
53t,2023-12-28 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
53t,2023-12-28 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
53t,2023-12-28 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
53t,2023-12-28 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
53t,2023-12-28 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
53t,2023-12-28 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
53t,2023-12-28 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
53t,2023-12-28 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
53t,2023-12-28 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.5
53t,2023-12-28 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.6
53t,2023-12-28 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.0
53t,2023-12-28 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.7
53t,2023-12-28 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.7
53t,2023-12-28 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
53t,2023-12-28 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2023-12-28 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2023-12-29 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2023-12-29 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
53t,2023-12-29 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
53t,2023-12-29 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
53t,2023-12-29 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.5
53t,2023-12-29 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2023-12-29 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
53t,2023-12-29 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-29 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
53t,2023-12-29 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
53t,2023-12-29 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
53t,2023-12-29 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
53t,2023-12-29 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.0
53t,2023-12-29 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
53t,2023-12-29 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
53t,2023-12-29 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2023-12-29 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2023-12-29 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
53t,2023-12-29 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
53t,2023-12-29 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.6
53t,2023-12-29 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5
53t,2023-12-29 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2023-12-29 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,161.59785984145665,2.8
53t,2023-12-29 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2023-12-30 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-30 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2023-12-30 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
53t,2023-12-30 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-30 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2023-12-30 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,304.33403221461333,1.3
53t,2023-12-30 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
53t,2023-12-30 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.5
53t,2023-12-30 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
53t,2023-12-30 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2023-12-30 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2023-12-30 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-30 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
53t,2023-12-30 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-30 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2023-12-30 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,238.1574322346602,3.3
53t,2023-12-30 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
53t,2023-12-30 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2023-12-30 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2023-12-30 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
53t,2023-12-30 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2023-12-30 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.2
53t,2023-12-30 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
53t,2023-12-30 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-31 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2023-12-31 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-31 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2023-12-31 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2023-12-31 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.2
53t,2023-12-31 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
53t,2023-12-31 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2023-12-31 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2023-12-31 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
53t,2023-12-31 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
53t,2023-12-31 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2023-12-31 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
53t,2023-12-31 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-31 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
53t,2023-12-31 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2023-12-31 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2023-12-31 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-31 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2023-12-31 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2023-12-31 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
53t,2023-12-31 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2023-12-31 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2023-12-31 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
53t,2023-12-31 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
53t,2024-01-01 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2024-01-01 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.0
53t,2024-01-01 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
53t,2024-01-01 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2024-01-01 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.1
53t,2024-01-01 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2024-01-01 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.2
53t,2024-01-01 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2024-01-01 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2024-01-01 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2024-01-01 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2024-01-01 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
53t,2024-01-01 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.8
53t,2024-01-01 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2024-01-01 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2024-01-01 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2024-01-01 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2024-01-01 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.4
53t,2024-01-01 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2024-01-01 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.1
53t,2024-01-01 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2024-01-01 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2024-01-01 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,218.2630426595853,2.4
53t,2024-01-01 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,13.065026524238643,1.7
53t,2024-01-02 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.9
53t,2024-01-02 01:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.4
53t,2024-01-02 02:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
53t,2024-01-02 03:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.4
53t,2024-01-02 04:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.4
53t,2024-01-02 05:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.1
53t,2024-01-02 06:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
53t,2024-01-02 07:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
53t,2024-01-02 08:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2024-01-02 09:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
53t,2024-01-02 10:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.4
53t,2024-01-02 11:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
53t,2024-01-02 12:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,280.3725146528949,2.6
53t,2024-01-02 13:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.7
53t,2024-01-02 14:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2024-01-02 15:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.0
53t,2024-01-02 16:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2024-01-02 17:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2024-01-02 18:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
53t,2024-01-02 19:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.8
53t,2024-01-02 20:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.9
53t,2024-01-02 21:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
53t,2024-01-02 22:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.5
53t,2024-01-02 23:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
53t,2024-01-03 00:00,65.72916666666667,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
54t,2023-12-01 00:00,84.0,33.93271767810026,0.92,62.69718309859155,196.79112216597397,2.4
54t,2023-12-01 01:00,77.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.1
54t,2023-12-01 02:00,80.0,33.93271767810026,1.1275000000000002,62.69718309859155,91.66555347991246,2.5
54t,2023-12-01 03:00,82.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.3
54t,2023-12-01 04:00,98.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.8
54t,2023-12-01 05:00,119.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,1.7
54t,2023-12-01 06:00,128.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,2.6
54t,2023-12-01 07:00,124.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,4.2
54t,2023-12-01 08:00,74.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,5.7
54t,2023-12-01 09:00,40.0,33.93271767810026,1.03,97.0,196.79112216597397,4.8
54t,2023-12-01 10:00,43.0,33.93271767810026,0.9,97.0,196.79112216597397,4.8
54t,2023-12-01 11:00,58.0,33.93271767810026,0.98,97.0,196.79112216597397,4.5
54t,2023-12-01 12:00,68.0,33.93271767810026,0.92,97.0,196.79112216597397,4.4
54t,2023-12-01 13:00,68.0,33.93271767810026,0.91,97.0,196.79112216597397,4.4
54t,2023-12-01 14:00,53.0,33.93271767810026,1.0,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 15:00,56.0,33.93271767810026,1.02,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 16:00,56.0,33.93271767810026,1.21,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 17:00,56.0,33.93271767810026,1.38,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 18:00,51.0,33.93271767810026,1.93,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 19:00,63.0,33.93271767810026,2.16,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 20:00,73.0,33.93271767810026,2.5,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 21:00,95.0,33.93271767810026,2.31,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 22:00,97.0,33.93271767810026,2.43,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-01 23:00,100.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.5033248081841437
54t,2023-12-02 00:00,93.0,33.93271767810026,2.01,97.0,196.79112216597397,3.5033248081841437
54t,2023-12-02 01:00,104.0,33.93271767810026,0.62,97.0,196.79112216597397,2.9
54t,2023-12-02 02:00,86.0,33.93271767810026,0.85,97.0,196.79112216597397,2.6
54t,2023-12-02 03:00,74.0,33.93271767810026,1.05,97.0,276.1539475391345,2.7
54t,2023-12-02 04:00,61.0,33.93271767810026,0.95,97.0,196.79112216597397,2.1
54t,2023-12-02 05:00,72.0,33.93271767810026,1.04,97.0,196.79112216597397,2.1
54t,2023-12-02 06:00,85.0,33.93271767810026,1.32,97.0,196.79112216597397,2.4
54t,2023-12-02 07:00,104.0,33.93271767810026,1.4,97.0,196.79112216597397,2.0
54t,2023-12-02 08:00,95.0,33.93271767810026,1.04,97.0,196.79112216597397,3.3
54t,2023-12-02 09:00,92.0,33.93271767810026,1.03,97.0,196.79112216597397,3.8
54t,2023-12-02 10:00,87.0,33.93271767810026,0.98,97.0,196.79112216597397,4.5
54t,2023-12-02 11:00,77.0,33.93271767810026,0.83,97.0,196.79112216597397,5.1
54t,2023-12-02 12:00,73.0,33.93271767810026,0.81,97.0,196.79112216597397,5.1
54t,2023-12-02 13:00,73.0,33.93271767810026,0.73,97.0,196.79112216597397,5.1
54t,2023-12-02 14:00,66.0,33.93271767810026,0.94,97.0,196.79112216597397,5.1
54t,2023-12-02 15:00,63.0,33.93271767810026,0.92,97.0,196.79112216597397,5.1
54t,2023-12-02 16:00,61.0,33.93271767810026,0.98,97.0,196.79112216597397,5.0
54t,2023-12-02 17:00,56.0,33.93271767810026,1.18,97.0,196.79112216597397,5.0
54t,2023-12-02 18:00,55.0,33.93271767810026,1.43,97.0,196.79112216597397,5.7
54t,2023-12-02 19:00,66.0,33.93271767810026,2.24,97.0,196.79112216597397,4.8
54t,2023-12-02 20:00,68.0,33.93271767810026,1.82,97.0,196.79112216597397,4.1
54t,2023-12-02 21:00,68.0,33.93271767810026,1.68,97.0,196.79112216597397,3.5
54t,2023-12-02 22:00,75.0,33.93271767810026,1.1275000000000002,62.69718309859155,196.79112216597397,3.3
54t,2023-12-02 23:00,80.0,33.93271767810026,1.85,97.0,196.79112216597397,2.8
54t,2023-12-03 00:00,78.0,33.93271767810026,1.33,97.0,196.79112216597397,2.9
54t,2023-12-03 01:00,80.0,33.93271767810026,0.88,97.0,196.79112216597397,2.4
54t,2023-12-03 02:00,78.0,33.93271767810026,0.75,97.0,196.79112216597397,2.0
