stationID,datetime,pm10,o3,co,no2,so2,ws,wd,temp,rh,bp,rain,Traffic congestion index
10t,2024-01-02 18:00,,,,,,0.0,0,0.0,0,0,0.0,3.8
10t,2024-01-02 19:00,,,,,,0.0,0,0.0,0,0,0.0,3.8
10t,2024-01-02 20:00,,,,,,0.0,0,0.0,0,0,0.0,2.9
10t,2024-01-02 21:00,,,,,,0.0,0,0.0,0,0,0.0,3.3
10t,2024-01-02 22:00,,,,,,0.0,0,0.0,0,0,0.0,2.5
10t,2024-01-02 23:00,,,,,,0.0,0,0.0,0,0,0.0,1.7
10t,2024-01-03 00:00,,,,,,0.0,0,0.0,0,0,0.0,2.1
11t,2023-12-01 00:00,,,,,,0.2,123,29.4,54,0,0.0,2.4
11t,2023-12-01 01:00,,,,,,0.2,116,29.0,55,0,0.0,2.1
11t,2023-12-01 02:00,,,,,,0.2,117,28.6,57,0,0.0,2.5
11t,2023-12-01 03:00,,,,,,0.2,114,28.2,59,0,0.0,2.3
11t,2023-12-01 04:00,,,,,,0.2,100,27.7,62,0,0.0,1.8
11t,2023-12-01 05:00,,,,,,0.1,148,27.4,64,0,0.0,1.7
11t,2023-12-01 06:00,,,,,,0.2,127,27.1,65,0,0.0,2.6
11t,2023-12-01 07:00,,,,,,0.2,127,27.8,62,0,0.0,4.2
11t,2023-12-01 08:00,,,,,,0.1,191,29.5,57,0,0.0,5.7
11t,2023-12-01 09:00,,,,,,0.1,178,30.8,52,0,0.0,4.8
11t,2023-12-01 10:00,,,,,,0.1,151,32.0,48,0,0.0,4.8
11t,2023-12-01 11:00,,,,,,0.1,157,33.1,45,0,0.0,4.5
11t,2023-12-01 12:00,,,,,,0.1,140,33.6,43,0,0.0,4.4
11t,2023-12-01 13:00,,,,,,0.1,153,33.4,43,0,0.0,4.4
11t,2023-12-01 14:00,,,,,315.9229283478893,0.1,176,34.4,41,0,0.0,
11t,2023-12-01 15:00,,,,,,0.1,187,34.0,43,0,0.0,
11t,2023-12-01 16:00,,,,,,0.2,187,32.9,46,0,0.0,
11t,2023-12-01 17:00,,,,,,0.1,154,31.8,49,0,0.0,
11t,2023-12-01 18:00,,,,,,0.2,147,31.3,52,0,0.0,
11t,2023-12-01 19:00,,,,,,0.2,135,31.2,54,0,0.0,
11t,2023-12-01 20:00,,,,,,0.2,186,31.0,55,0,0.0,
11t,2023-12-01 21:00,,,,,,0.2,113,30.8,56,0,0.0,
11t,2023-12-01 22:00,,,,,,0.2,110,30.8,56,0,0.0,
11t,2023-12-01 23:00,,,,,,0.2,86,30.6,56,0,0.0,
11t,2023-12-02 00:00,,,,,,0.1,131,29.5,62,0,0.4,
11t,2023-12-02 01:00,,,,,,0.1,163,26.5,85,0,0.0,2.9
11t,2023-12-02 02:00,,,,,,0.1,188,26.6,82,0,0.0,2.6
11t,2023-12-02 03:00,,,,,,0.1,192,26.8,80,0,0.0,2.7
11t,2023-12-02 04:00,,,,,,0.1,181,26.9,79,0,0.0,2.1
11t,2023-12-02 05:00,,,,,,0.2,180,26.7,81,0,0.0,2.1
11t,2023-12-02 06:00,,,,,,0.2,144,26.7,80,0,0.0,2.4
11t,2023-12-02 07:00,,,,,,0.1,185,27.3,78,0,0.0,2.0
11t,2023-12-02 08:00,,,,,,0.2,176,28.3,71,0,0.0,3.3
11t,2023-12-02 09:00,,,,,,0.1,180,29.3,66,0,0.0,3.8
11t,2023-12-02 10:00,,,,,,0.1,158,29.9,63,0,0.0,4.5
11t,2023-12-02 11:00,,,,,,0.1,165,30.9,58,0,0.2,5.1
11t,2023-12-02 12:00,,,,,,0.1,159,31.7,53,0,0.0,5.1
11t,2023-12-02 13:00,,,,,,0.1,192,33.1,50,0,0.0,5.1
11t,2023-12-02 14:00,,,,,,0.2,205,33.5,48,0,0.6,5.1
11t,2023-12-02 15:00,,,,,233.56745715714408,0.2,199,33.2,47,0,0.0,5.1
11t,2023-12-02 16:00,,,,,,0.2,172,32.5,50,0,0.0,5.0
11t,2023-12-02 17:00,,,,,,0.2,171,31.8,53,0,0.0,5.0
11t,2023-12-02 18:00,,,,,,0.2,145,31.1,56,0,0.0,5.7
11t,2023-12-02 19:00,,,,,,0.2,133,30.8,58,0,0.0,4.8
11t,2023-12-02 20:00,,,,,,0.2,142,30.6,59,0,0.0,4.1
11t,2023-12-02 21:00,,,,,,0.2,136,30.6,59,0,0.0,3.5
11t,2023-12-02 22:00,,,,,,0.2,122,30.4,60,0,0.0,3.3
11t,2023-12-02 23:00,,,,,,0.2,118,30.0,62,0,0.0,2.8
11t,2023-12-03 00:00,,,,,,0.2,115,29.9,63,0,0.0,2.9
11t,2023-12-03 01:00,,,,,,0.2,127,29.3,62,0,0.0,2.4
11t,2023-12-03 02:00,,,,,,0.1,145,28.7,63,0,0.2,2.0
11t,2023-12-03 03:00,,,,,,0.1,166,28.1,65,0,0.0,2.3
11t,2023-12-03 04:00,,,,,,0.1,164,27.8,66,0,0.0,1.8
11t,2023-12-03 05:00,,,,,,0.2,180,27.6,66,0,0.0,1.6
11t,2023-12-03 06:00,,,,,,0.2,167,27.5,67,0,0.0,2.0
11t,2023-12-03 07:00,,,,,,0.2,159,27.8,66,0,0.0,1.9
11t,2023-12-03 08:00,,,,,,0.2,193,29.1,62,0,0.0,2.3
11t,2023-12-03 09:00,,,,,,0.1,187,30.1,58,0,0.0,2.9
11t,2023-12-03 10:00,,,,,,0.2,176,31.1,54,0,0.0,3.6
11t,2023-12-03 11:00,,,,,,0.1,134,32.0,50,0,0.0,3.8
11t,2023-12-03 12:00,,,,,,0.1,159,33.4,46,0,0.0,4.0
11t,2023-12-03 13:00,,,,,64.12024461046117,0.1,161,34.1,44,0,0.0,4.3
11t,2023-12-03 14:00,,,,,,0.1,170,34.4,43,0,0.2,4.1
11t,2023-12-03 15:00,,,,,,0.2,198,34.6,43,0,0.0,4.0
11t,2023-12-03 16:00,,,,,,0.2,188,33.1,49,0,0.0,4.3
11t,2023-12-03 17:00,,,,,,0.2,188,32.1,53,0,0.0,4.6
11t,2023-12-03 18:00,,,,,,0.2,201,31.8,54,0,0.2,4.8
11t,2023-12-03 19:00,,,,,,0.2,178,31.7,53,0,0.2,4.2
11t,2023-12-03 20:00,,,,,,0.1,215,29.9,65,0,1.8,3.9
11t,2023-12-03 21:00,,,,,,0.1,340,27.9,81,0,0.0,4.0
11t,2023-12-03 22:00,,,,,,0.1,68,28.7,76,0,0.0,3.1
11t,2023-12-03 23:00,,,,,,0.1,47,27.8,80,0,0.0,2.7
11t,2023-12-04 00:00,,,,,,0.1,65,27.2,82,0,5.8,2.6
11t,2023-12-04 01:00,,,,,,0.2,115,25.9,97,0,0.0,3.0
11t,2023-12-04 02:00,,,,,,0.2,136,26.1,90,0,0.0,3.0
11t,2023-12-04 03:00,,,,,,0.2,146,26.4,86,0,0.0,3.0
11t,2023-12-04 04:00,,,,,,0.2,148,26.6,84,0,0.2,2.0
11t,2023-12-04 05:00,,,,,,0.2,116,26.5,84,0,0.2,1.5
11t,2023-12-04 06:00,,,,,,0.2,146,26.6,83,0,0.0,2.3
11t,2023-12-04 07:00,,,,,,0.2,199,27.0,81,0,0.0,3.5
11t,2023-12-04 08:00,,,,,,0.2,193,28.4,73,0,0.0,4.4
11t,2023-12-04 09:00,,,,,,0.2,194,28.9,65,0,0.0,3.7
11t,2023-12-04 10:00,,,,,,0.2,189,30.0,61,0,0.0,3.7
11t,2023-12-04 11:00,,,,,,0.2,172,30.8,58,0,0.0,3.9
11t,2023-12-04 12:00,,,,,,0.2,196,32.0,55,0,0.0,3.8
11t,2023-12-04 13:00,,,,,,0.1,190,32.0,55,0,0.0,3.9
11t,2023-12-04 14:00,,,,,,0.2,177,32.1,55,0,0.0,3.9
11t,2023-12-04 15:00,,,,,,0.2,191,32.1,54,0,0.0,4.5
11t,2023-12-04 16:00,,,,,,0.2,171,31.2,57,0,0.0,4.8
11t,2023-12-04 17:00,,,,,,0.2,178,30.7,60,0,0.0,5.1
11t,2023-12-04 18:00,,,,,,0.2,192,30.1,61,0,0.0,6.2
11t,2023-12-04 19:00,,,,,,0.2,156,30.2,62,0,0.0,5.6
11t,2023-12-04 20:00,,,,,,0.2,167,29.9,65,0,0.0,4.0
11t,2023-12-04 21:00,,,,,125.87901109553607,0.2,136,29.4,67,0,0.0,3.7
11t,2023-12-04 22:00,,,,,,0.2,109,29.2,69,0,0.8,3.0
11t,2023-12-04 23:00,,,,,,0.2,110,28.8,72,0,0.2,2.1
11t,2023-12-05 00:00,,,,,,0.2,94,28.7,72,0,0.0,2.4
11t,2023-12-05 01:00,,,,,,0.2,102,28.2,73,0,0.0,1.7
11t,2023-12-05 02:00,,,,,,0.2,110,28.0,72,0,0.0,2.4
11t,2023-12-05 03:00,,,,,82.06390799689851,0.2,107,27.7,74,0,0.0,2.1
11t,2023-12-05 04:00,,,,,119.1993063160865,0.2,93,27.4,76,0,0.0,1.7
11t,2023-12-05 05:00,,,,,,0.2,91,26.9,79,0,0.0,1.6
11t,2023-12-05 06:00,,,,,,0.2,86,26.9,79,0,0.0,1.7
11t,2023-12-05 07:00,,,,,,0.2,104,27.4,76,0,0.0,1.9
11t,2023-12-05 08:00,,,,,,0.2,118,28.9,69,0,0.0,2.4
11t,2023-12-05 09:00,,,,,,0.1,186,31.2,60,0,0.0,2.7
11t,2023-12-05 10:00,,,,,,0.2,198,32.1,55,0,0.0,3.5
11t,2023-12-05 11:00,,,,,,0.2,197,32.3,53,0,0.0,3.9
11t,2023-12-05 12:00,,,,,,0.1,208,33.3,49,0,0.4,3.9
11t,2023-12-05 13:00,,,,,,0.1,182,34.4,45,0,0.0,4.4
11t,2023-12-05 14:00,,,,,,0.2,205,34.8,44,0,0.0,3.9
11t,2023-12-05 15:00,,,,,,0.1,185,34.0,46,0,0.2,4.4
11t,2023-12-05 16:00,,,,,,0.1,334,31.5,58,0,0.0,4.3
11t,2023-12-05 17:00,,,,,,0.1,31,30.2,66,0,0.0,4.7
11t,2023-12-05 18:00,,,,,,0.1,50,29.8,66,0,0.2,4.5
11t,2023-12-05 19:00,,,,,,0.1,56,29.8,66,0,0.0,4.0
11t,2023-12-05 20:00,,,,,,0.2,85,30.0,65,0,0.0,3.3
11t,2023-12-05 21:00,,,,,255.10777443411837,0.0,99,29.9,65,0,0.0,3.1
11t,2023-12-05 22:00,,,,,,0.1,297,29.3,71,0,0.0,2.9
11t,2023-12-05 23:00,,,,,,0.1,284,29.0,72,0,0.0,2.3
11t,2023-12-06 00:00,,,,,,0.2,180,28.9,72,0,0.0,2.1
11t,2023-12-06 01:00,,,,,,0.2,103,28.4,73,0,0.0,2.8
11t,2023-12-06 02:00,,,,,,0.2,80,28.2,75,0,0.0,2.3
11t,2023-12-06 03:00,,,,,,0.2,96,27.9,79,0,0.0,2.2
11t,2023-12-06 04:00,,,,,,0.2,120,28.1,78,0,0.0,1.6
11t,2023-12-06 05:00,,,,,,0.2,123,28.0,79,0,0.0,2.1
11t,2023-12-06 06:00,,,,,,0.2,114,27.8,80,0,0.0,2.6
11t,2023-12-06 07:00,,,,,,0.2,134,28.2,78,0,1.6,4.8
11t,2023-12-06 08:00,,,,,,0.1,157,29.6,70,0,0.6,6.2
11t,2023-12-06 09:00,,,,,,0.1,144,31.1,63,0,0.2,5.4
11t,2023-12-06 10:00,,,,,,0.2,173,32.9,51,0,0.0,5.4
11t,2023-12-06 11:00,,,,,,0.1,193,34.0,45,0,0.0,4.8
11t,2023-12-06 12:00,,,,,,0.1,165,34.7,41,0,0.0,4.7
11t,2023-12-06 13:00,,,,,,0.1,154,35.4,39,0,0.0,4.8
11t,2023-12-06 14:00,,,,,,0.1,170,35.4,38,0,0.0,4.3
11t,2023-12-06 15:00,,,,,,0.1,144,34.7,39,0,0.0,4.7
11t,2023-12-06 16:00,,,,,,0.2,124,34.2,42,0,0.0,5.0
11t,2023-12-06 17:00,,,,,,0.2,112,33.7,44,0,0.0,5.6
11t,2023-12-06 18:00,,,,,,0.2,115,33.0,49,0,0.0,6.4
11t,2023-12-06 19:00,,,,,,0.1,128,30.5,57,0,0.0,5.8
11t,2023-12-06 20:00,,,,,,0.2,99,30.2,57,0,0.2,4.6
11t,2023-12-06 21:00,,,,,,0.1,153,29.7,59,0,0.2,3.8
11t,2023-12-06 22:00,,,,,,0.2,173,28.8,67,0,0.0,3.3
11t,2023-12-06 23:00,,,,,,0.2,181,28.1,70,0,0.0,2.4
11t,2023-12-07 00:00,,,,,,0.1,167,27.5,75,0,0.0,2.9
11t,2023-12-07 01:00,,,,,,0.1,177,27.3,73,0,0.0,2.4
11t,2023-12-07 02:00,,,,,,0.1,141,27.6,67,0,0.0,2.4
11t,2023-12-07 03:00,,,,,,0.2,166,28.2,65,0,0.0,2.7
11t,2023-12-07 04:00,,,,,,0.2,166,28.3,66,0,0.0,2.1
11t,2023-12-07 05:00,,,,,,0.1,157,27.5,72,0,0.0,2.1
11t,2023-12-07 06:00,,,,,,0.1,171,26.8,76,0,0.0,2.2
11t,2023-12-07 07:00,,,,,,0.1,177,27.1,74,0,0.0,4.3
11t,2023-12-07 08:00,,,,,,0.2,183,28.6,62,0,0.0,6.0
11t,2023-12-07 09:00,,,,,,0.2,188,29.8,54,0,0.0,4.8
11t,2023-12-07 10:00,,,,,,0.2,187,30.4,51,0,0.0,4.7
11t,2023-12-07 11:00,,,,,,0.2,182,31.4,50,0,0.0,4.4
11t,2023-12-07 12:00,,,,,,0.1,179,31.5,48,0,0.0,4.4
11t,2023-12-07 13:00,,,,,,0.1,174,31.4,49,0,0.0,4.5
11t,2023-12-07 14:00,,,,,,0.1,159,31.6,48,0,0.4,4.3
11t,2023-12-07 15:00,,,,,98.77525586983467,0.1,173,32.5,48,0,0.0,4.6
11t,2023-12-07 16:00,,,,,,0.2,191,31.5,50,0,0.2,5.1
11t,2023-12-07 17:00,,,,,,0.2,181,30.6,55,0,0.0,5.4
11t,2023-12-07 18:00,,,,,,0.2,190,29.8,57,0,0.0,6.4
11t,2023-12-07 19:00,,,,,,0.2,194,29.3,60,0,0.0,5.7
11t,2023-12-07 20:00,,,,,,0.2,183,28.9,62,0,0.0,4.5
11t,2023-12-07 21:00,,,,,,0.2,187,28.8,59,0,0.0,3.8
11t,2023-12-07 22:00,,,,,,0.2,190,28.3,62,0,0.0,3.4
11t,2023-12-07 23:00,,,,,,0.2,166,28.0,63,0,0.0,2.2
11t,2023-12-08 00:00,,,,,,0.2,158,27.9,63,0,0.0,2.2
11t,2023-12-08 01:00,,,,,,0.2,185,27.7,64,0,0.0,2.6
11t,2023-12-08 02:00,,,,,,0.2,181,27.3,66,0,0.0,2.4
11t,2023-12-08 03:00,,,,,,0.2,179,27.1,67,0,0.0,2.2
11t,2023-12-08 04:00,,,,,,0.2,143,27.0,68,0,0.0,2.0
11t,2023-12-08 05:00,,,,,,0.2,128,26.7,69,0,0.2,2.1
11t,2023-12-08 06:00,,,,,,0.2,108,26.7,70,0,0.0,2.6
11t,2023-12-08 07:00,,,,,,0.2,106,27.5,67,0,0.0,4.2
11t,2023-12-08 08:00,,,,,,0.1,184,29.0,57,0,0.0,5.9
11t,2023-12-08 09:00,,,,,85.4839565928923,0.2,185,30.5,52,0,0.0,4.7
11t,2023-12-08 10:00,,,,,,0.1,189,31.6,48,0,0.0,4.6
11t,2023-12-08 11:00,,,,,,0.1,167,32.6,46,0,0.0,4.4
11t,2023-12-08 12:00,,,,,,0.1,174,32.1,44,0,0.0,5.0
11t,2023-12-08 13:00,,,,,,0.1,171,33.8,41,0,0.0,4.7
11t,2023-12-08 14:00,,,,,,0.1,141,33.6,43,0,0.0,4.9
11t,2023-12-08 15:00,,,,,170.72707089958072,0.1,142,33.4,44,0,0.0,5.3
11t,2023-12-08 16:00,,,,,,0.2,165,32.9,46,0,0.0,5.5
11t,2023-12-08 17:00,,,,,,0.2,169,32.0,48,0,0.0,5.9
11t,2023-12-08 18:00,,,,,,0.2,150,31.5,49,0,0.0,6.9
11t,2023-12-08 19:00,,,,,,0.2,142,31.1,51,0,0.2,6.2
11t,2023-12-08 20:00,,,,,,0.2,107,31.0,53,0,0.2,4.7
11t,2023-12-08 21:00,,,,,,0.2,89,30.3,59,0,0.0,4.2
11t,2023-12-08 22:00,,,,,,0.2,90,30.1,60,0,0.0,3.8
11t,2023-12-08 23:00,,,,,,0.1,98,29.8,60,0,0.2,2.9
11t,2023-12-09 00:00,,,,,,0.2,177,29.5,61,0,0.0,3.1
11t,2023-12-09 01:00,,,,,,0.2,177,29.1,63,0,0.0,2.4
11t,2023-12-09 02:00,,,,,,0.2,167,28.6,64,0,0.0,3.0
11t,2023-12-09 03:00,,,,,,0.2,176,28.3,65,0,0.0,2.2
11t,2023-12-09 04:00,,,,,,0.2,183,28.0,66,0,0.0,1.8
11t,2023-12-09 05:00,,,,,,0.2,184,27.8,67,0,0.0,1.8
11t,2023-12-09 06:00,,,,,,0.2,173,27.5,70,0,0.0,2.1
11t,2023-12-09 07:00,,,,,,0.2,164,28.0,68,0,0.0,2.1
11t,2023-12-09 08:00,,,,,,0.2,148,29.1,63,0,0.0,2.9
11t,2023-12-09 09:00,,,,,,0.1,169,30.8,56,0,0.0,3.8
11t,2023-12-09 10:00,,,,,,0.1,150,31.6,52,0,0.0,4.7
11t,2023-12-09 11:00,,,,,,0.1,142,32.6,48,0,0.0,5.0
11t,2023-12-09 12:00,,,,,,0.1,147,33.2,45,0,0.4,5.1
11t,2023-12-09 13:00,,,,,,0.1,183,32.8,42,0,0.0,5.0
11t,2023-12-09 14:00,,,,,162.94571280490837,0.1,141,34.5,41,0,0.0,4.8
11t,2023-12-09 15:00,,,,,,0.1,199,34.1,43,0,0.0,4.4
11t,2023-12-09 16:00,,,,,,0.1,145,33.4,44,0,0.0,4.6
11t,2023-12-09 17:00,,,,,,0.2,186,32.8,46,0,0.0,4.8
11t,2023-12-09 18:00,,,,,,0.2,194,32.2,47,0,0.0,5.4
11t,2023-12-09 19:00,,,,,,0.1,0,31.4,55,0,0.0,4.8
11t,2023-12-09 20:00,,,,,,0.2,340,30.8,58,0,0.0,3.9
11t,2023-12-09 21:00,,,,,171.3942984341284,0.1,16,30.5,60,0,0.0,3.6
11t,2023-12-09 22:00,,,,,,0.1,46,30.2,61,0,0.0,3.3
11t,2023-12-09 23:00,,,,,,0.1,349,29.7,62,0,0.0,2.7
11t,2023-12-10 00:00,,,,,,0.2,98,29.6,62,0,0.0,1.7
11t,2023-12-10 01:00,,,,,,0.2,118,29.0,65,0,0.0,2.5
11t,2023-12-10 02:00,,,,,,0.2,110,29.0,64,0,0.0,2.9
11t,2023-12-10 03:00,,,,,,0.1,64,28.5,68,0,0.4,1.9
11t,2023-12-10 04:00,,,,,,0.1,49,28.2,69,0,0.0,1.7
11t,2023-12-10 05:00,,,,,,0.2,87,27.8,72,0,0.0,1.5
11t,2023-12-10 06:00,,,,,,0.2,89,27.5,74,0,0.0,2.1
11t,2023-12-10 07:00,,,,,,0.2,96,27.8,72,0,0.0,1.8
11t,2023-12-10 08:00,,,,,,0.1,131,29.5,65,0,0.0,2.2
11t,2023-12-10 09:00,,,,,,0.1,193,31.4,56,0,0.0,2.7
11t,2023-12-10 10:00,,,,,,0.1,180,32.8,49,0,0.0,3.2
11t,2023-12-10 11:00,,,,,,0.1,265,33.8,44,0,0.0,3.6
11t,2023-12-10 12:00,,,,,,0.1,231,34.1,42,0,0.0,3.4
11t,2023-12-10 13:00,,,,,,0.1,232,33.6,40,0,0.2,3.6
11t,2023-12-10 14:00,,,,,,0.1,261,33.5,44,0,0.0,3.6
11t,2023-12-10 15:00,,,,,,0.1,289,33.4,47,0,0.0,3.7
11t,2023-12-10 16:00,,,,,,0.2,286,33.1,47,0,0.2,3.8
11t,2023-12-10 17:00,,,,,,0.2,317,32.3,50,0,0.0,4.1
11t,2023-12-10 18:00,,,,,,0.2,291,31.7,52,0,0.0,4.2
11t,2023-12-10 19:00,,,,,,0.2,298,31.0,55,0,0.0,4.2
11t,2023-12-10 20:00,,,,,,0.2,305,30.5,59,0,0.0,4.1
11t,2023-12-10 21:00,,,,,,0.2,309,30.2,59,0,0.0,3.3
11t,2023-12-10 22:00,,,,,,0.2,315,30.0,60,0,0.0,3.2
11t,2023-12-10 23:00,,,,,,0.2,311,30.0,60,0,0.0,2.2
11t,2023-12-11 00:00,,,,,,0.2,290,29.6,63,0,0.0,2.5
11t,2023-12-11 01:00,,,,,,0.1,303,29.3,67,0,0.0,2.9
11t,2023-12-11 02:00,,,,,,0.0,113,28.9,70,0,0.2,2.4
11t,2023-12-11 03:00,,,,,,0.1,166,28.6,74,0,7.6,2.0
11t,2023-12-11 04:00,,,,,,0.1,178,28.4,76,0,0.0,1.7
11t,2023-12-11 05:00,,,,,,0.1,161,28.2,80,0,0.0,1.8
11t,2023-12-11 06:00,,,,,,0.2,160,28.1,81,0,0.0,1.9
11t,2023-12-11 07:00,,,,,,0.2,200,28.1,82,0,0.0,2.0
11t,2023-12-11 08:00,,,,,,0.2,188,28.9,82,0,0.0,2.5
11t,2023-12-11 09:00,,,,,,0.1,198,30.6,71,0,0.0,2.6
11t,2023-12-11 10:00,,,,,,0.1,249,32.6,55,0,0.0,3.2
11t,2023-12-11 11:00,,,,,,0.1,221,33.8,47,0,0.0,3.7
11t,2023-12-11 12:00,,,,,256.91345428972477,0.1,220,33.2,43,0,0.0,3.9
11t,2023-12-11 13:00,,,,,,0.1,212,35.6,38,0,0.0,3.7
11t,2023-12-11 14:00,,,,,87.9374265383793,0.1,207,36.2,35,0,0.0,3.8
11t,2023-12-11 15:00,,,,,,0.2,173,35.2,38,0,0.2,4.2
11t,2023-12-11 16:00,,,,,,0.2,177,34.1,40,0,0.2,4.0
11t,2023-12-11 17:00,,,,,,0.2,178,33.4,43,0,0.8,4.2
11t,2023-12-11 18:00,,,,,,0.2,189,32.7,46,0,0.0,4.9
11t,2023-12-11 19:00,,,,,,0.1,116,32.2,51,0,3.4,4.6
11t,2023-12-11 20:00,,,,,,0.2,331,31.4,58,0,0.0,3.5
11t,2023-12-11 21:00,,,,,,0.1,353,31.0,59,0,0.0,3.3
11t,2023-12-11 22:00,,,,,,0.1,60,30.9,57,0,0.0,3.3
11t,2023-12-11 23:00,,,,,237.16456058963274,0.1,355,30.4,57,0,0.0,2.3
11t,2023-12-12 00:00,,,,,,0.1,141,30.1,60,0,0.0,2.4
11t,2023-12-12 01:00,,,,,,0.1,100,29.7,62,0,0.0,2.3
11t,2023-12-12 02:00,,,,,,0.2,94,29.5,62,0,0.0,2.4
11t,2023-12-12 03:00,,,,,,0.2,111,29.1,63,0,0.0,1.7
11t,2023-12-12 04:00,,,,,,0.2,96,28.8,64,0,0.0,2.2
11t,2023-12-12 05:00,,,,,,0.2,105,28.6,67,0,0.0,1.4
11t,2023-12-12 06:00,,,,,,0.2,81,27.9,76,0,0.0,2.6
11t,2023-12-12 07:00,,,,,,0.2,102,27.8,80,0,0.0,4.9
11t,2023-12-12 08:00,,,,,,0.1,44,29.3,70,0,0.0,6.1
11t,2023-12-12 09:00,,,,,,0.2,155,31.3,60,0,0.0,5.6
11t,2023-12-12 10:00,,,,,,0.1,185,32.8,51,0,0.0,5.2
11t,2023-12-12 11:00,,,,,,0.2,201,34.1,45,0,0.0,4.8
11t,2023-12-12 12:00,,,,,114.63664689353519,0.2,203,34.4,41,0,0.0,4.5
11t,2023-12-12 13:00,,,,,,0.2,179,35.1,36,0,0.0,4.4
11t,2023-12-12 14:00,,,,,,0.2,192,35.2,37,0,0.0,4.2
11t,2023-12-12 15:00,,,,,,0.2,216,35.9,36,0,0.0,4.6
11t,2023-12-12 16:00,,,,,,0.2,197,35.0,38,0,0.0,4.8
11t,2023-12-12 17:00,,,,,,0.2,184,33.6,43,0,0.0,5.6
11t,2023-12-12 18:00,,,,,345.8224588666952,0.2,187,32.8,46,0,0.0,6.5
11t,2023-12-12 19:00,,,,,,0.2,169,32.5,49,0,0.0,5.7
11t,2023-12-12 20:00,,,,,,0.0,360,31.9,53,0,0.0,4.3
11t,2023-12-12 21:00,,,,,,0.1,345,31.1,57,0,0.0,3.9
11t,2023-12-12 22:00,,,,,,0.2,299,30.9,60,0,0.0,3.3
11t,2023-12-12 23:00,,,,,,0.2,310,30.4,66,0,0.0,2.6
11t,2023-12-13 00:00,,,,,,0.2,305,30.2,64,0,0.0,2.3
11t,2023-12-13 01:00,,,,,,0.2,306,30.0,65,0,0.0,2.7
11t,2023-12-13 02:00,,,,,,0.1,4,29.6,67,0,0.0,2.2
11t,2023-12-13 03:00,,,,,,0.2,107,29.3,69,0,0.0,2.2
11t,2023-12-13 04:00,,,,,,0.2,164,29.1,68,0,0.0,2.1
11t,2023-12-13 05:00,,,,,398.00800528269104,0.2,143,28.5,76,0,0.0,2.0
11t,2023-12-13 06:00,,,,,,0.2,170,28.1,82,0,0.0,2.7
11t,2023-12-13 07:00,,,,,,0.2,198,28.3,78,0,0.0,4.3
11t,2023-12-13 08:00,,,,,,0.2,201,29.5,72,0,0.0,5.6
11t,2023-12-13 09:00,,,,,,0.1,153,30.5,67,0,0.0,4.8
11t,2023-12-13 10:00,,,,,,0.1,187,31.4,59,0,0.0,4.9
11t,2023-12-13 11:00,,,,,,0.1,185,33.0,51,0,0.0,4.4
11t,2023-12-13 12:00,,,,,,0.2,188,33.3,48,0,0.0,4.4
11t,2023-12-13 13:00,,,,,,0.1,176,33.8,46,0,0.0,4.3
11t,2023-12-13 14:00,,,,,,0.1,179,33.8,44,0,0.0,4.2
11t,2023-12-13 15:00,,,,,,0.2,192,34.0,42,0,0.0,4.2
11t,2023-12-13 16:00,,,,,,0.2,198,33.9,44,0,0.0,4.9
11t,2023-12-13 17:00,,,,,,0.2,206,32.6,48,0,0.0,5.2
11t,2023-12-13 18:00,,,,,,0.2,198,31.8,50,0,0.0,6.0
11t,2023-12-13 19:00,,,,,,0.2,198,31.4,53,0,0.0,5.7
11t,2023-12-13 20:00,,,,,,0.2,186,31.1,55,0,0.0,4.5
11t,2023-12-13 21:00,,,,,137.14386927963739,0.2,190,30.7,55,0,0.0,3.5
11t,2023-12-13 22:00,,,,,,0.2,202,30.2,57,0,0.0,3.1
11t,2023-12-13 23:00,,,,,,0.2,196,29.6,60,0,0.0,2.9
11t,2023-12-14 00:00,,,,,,0.2,194,29.1,62,0,0.0,2.6
11t,2023-12-14 01:00,,,,,,0.2,193,28.8,62,0,0.0,2.6
11t,2023-12-14 02:00,,,,,,0.2,189,28.4,64,0,0.0,2.1
11t,2023-12-14 03:00,,,,,,0.1,179,28.1,65,0,0.0,2.2
11t,2023-12-14 04:00,,,,,,0.2,177,28.0,66,0,0.0,2.3
11t,2023-12-14 05:00,,,,,,0.1,144,27.7,67,0,0.0,2.0
11t,2023-12-14 06:00,,,,,,0.2,168,27.5,68,0,0.0,2.4
11t,2023-12-14 07:00,,,,,,0.2,163,27.9,66,0,0.0,4.2
11t,2023-12-14 08:00,,,,,,0.1,186,29.6,59,0,0.0,5.8
11t,2023-12-14 09:00,,,,,,0.1,158,30.9,53,0,0.0,4.9
11t,2023-12-14 10:00,,,,,,0.2,180,32.4,47,0,0.0,4.6
11t,2023-12-14 11:00,,,,,,0.1,187,33.1,45,0,0.0,4.4
11t,2023-12-14 12:00,,,,,,0.2,194,33.7,44,0,0.0,4.4
11t,2023-12-14 13:00,,,,,,0.1,177,33.6,42,0,0.0,4.3
11t,2023-12-14 14:00,,,,,,0.2,176,33.7,42,0,0.0,4.2
11t,2023-12-14 15:00,,,,,,0.1,187,34.0,39,0,0.0,4.5
11t,2023-12-14 16:00,,,,,,0.2,198,34.1,39,0,0.0,4.9
11t,2023-12-14 17:00,,,,,,0.2,187,32.8,44,0,0.0,5.2
